题目编号,选项,选择人数,有效作答人数,选择概率,选择百分比,是否原题答案选项,选项性质
ITEM-00078,愁闷,7,64,0.109375,10.9375,False,新选项/非答案选项
ITEM-00078,痛苦,7,64,0.109375,10.9375,False,新选项/非答案选项
ITEM-00078,担忧,5,64,0.078125,7.8125,False,新选项/非答案选项
ITEM-00078,烦躁,4,64,0.0625,6.25,False,新选项/非答案选项
ITEM-00078,焦虑,4,64,0.0625,6.25,False,新选项/非答案选项
ITEM-00078,恐惧,3,64,0.046875,4.6875,False,新选项/非答案选项
ITEM-00078,绝望,3,64,0.046875,4.6875,False,新选项/非答案选项
ITEM-00078,厌恶,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00078,失望,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00078,尴尬,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00078,怨恨,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00078,爱,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00078,紧张,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00078,羞耻,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00078,遗憾,2,64,0.03125,3.125,False,新选项/非答案选项
ITEM-00078,共情痛苦,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00078,兴奋,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00078,冷静,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00078,厌倦,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00078,审美欣赏,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00078,希望,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00078,怀旧,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00078,感激,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00078,愤怒,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00078,抑郁,1,64,0.015625,1.5625,False,新选项/非答案选项
ITEM-00079,委屈,27,34,0.7941176470588235,79.41176470588235,True,原题答案选项
ITEM-00079,悲伤,16,34,0.47058823529411764,47.05882352941176,True,原题答案选项
ITEM-00079,失望,4,34,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00079,担忧,4,34,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00079,冷静,3,34,0.08823529411764706,8.823529411764707,False,新选项/非答案选项
ITEM-00079,困惑,3,34,0.08823529411764706,8.823529411764707,False,新选项/非答案选项
ITEM-00079,平静,3,34,0.08823529411764706,8.823529411764707,False,新选项/非答案选项
ITEM-00079,恐惧,3,34,0.08823529411764706,8.823529411764707,False,新选项/非答案选项
ITEM-00079,尴尬,2,34,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00079,怨恨,2,34,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00079,愁闷,2,34,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00079,紧张,2,34,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00079,绝望,2,34,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00079,兴趣,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00079,内疚,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00079,厌恶,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00079,好奇,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00079,渴望,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00079,烦躁,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00079,羞耻,1,34,0.029411764705882353,2.941176470588235,False,新选项/非答案选项
ITEM-00080,遗憾,27,35,0.7714285714285715,77.14285714285715,True,原题答案选项
ITEM-00080,怀旧,17,35,0.4857142857142857,48.57142857142857,True,原题答案选项
ITEM-00080,悲伤,6,35,0.17142857142857143,17.142857142857142,False,新选项/非答案选项
ITEM-00080,愉悦,4,35,0.11428571428571428,11.428571428571429,True,原题答案选项
ITEM-00080,感动,3,35,0.08571428571428572,8.571428571428571,True,原题答案选项
ITEM-00080,共情痛苦,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00080,冷静,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00080,委屈,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00080,愁闷,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00080,释然,2,35,0.05714285714285714,5.714285714285714,False,新选项/非答案选项
ITEM-00080,兴奋,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,困惑,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,失望,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,尴尬,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,希望,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,平静,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,惊讶,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,渴望,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,痛苦,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,紧张,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00080,羞耻,1,35,0.02857142857142857,2.857142857142857,False,新选项/非答案选项
ITEM-00081,审美欣赏,20,26,0.7692307692307693,76.92307692307693,True,原题答案选项
ITEM-00081,怀旧,15,26,0.5769230769230769,57.692307692307686,True,原题答案选项
ITEM-00081,共情痛苦,5,26,0.19230769230769232,19.230769230769234,False,新选项/非答案选项
ITEM-00081,内疚,3,26,0.11538461538461539,11.538461538461538,False,新选项/非答案选项
ITEM-00081,兴趣,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00081,感动,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00081,抑郁,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00081,遗憾,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00081,释然,2,26,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00081,厌倦,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00081,愁闷,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00081,满足,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00081,蔑视,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00081,轻松,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00081,震惊,1,26,0.038461538461538464,3.8461538461538463,False,新选项/非答案选项
ITEM-00082,紧张,13,15,0.8666666666666667,86.66666666666667,True,原题答案选项
ITEM-00082,焦虑,8,15,0.5333333333333333,53.333333333333336,True,原题答案选项
ITEM-00082,尴尬,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
ITEM-00082,惊讶,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
ITEM-00082,敌意,2,15,0.13333333333333333,13.333333333333334,False,新选项/非答案选项
ITEM-00082,内疚,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00082,冷静,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00082,审美欣赏,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00082,恐惧,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00082,愁闷,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00082,感动,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00082,担忧,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00082,痛苦,1,15,0.06666666666666667,6.666666666666667,False,新选项/非答案选项
ITEM-00083,爱,16,19,0.8421052631578947,84.21052631578947,True,原题答案选项
ITEM-00083,释然,6,19,0.3157894736842105,31.57894736842105,True,原题答案选项
ITEM-00083,审美欣赏,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00083,希望,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00083,愉悦,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00083,紧张,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00083,轻松,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00083,遗憾,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00083,兴奋,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00083,好奇,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00083,平静,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00083,怀旧,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00083,渴望,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00083,满足,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00083,蔑视,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00084,烦躁,24,43,0.5581395348837209,55.81395348837209,True,原题答案选项
ITEM-00084,羞耻,7,43,0.16279069767441862,16.27906976744186,True,原题答案选项
ITEM-00084,怨恨,6,43,0.13953488372093023,13.953488372093023,False,新选项/非答案选项
ITEM-00084,愤怒,6,43,0.13953488372093023,13.953488372093023,False,新选项/非答案选项
ITEM-00084,失望,5,43,0.11627906976744186,11.627906976744185,False,新选项/非答案选项
ITEM-00084,嫉妒,5,43,0.11627906976744186,11.627906976744185,False,新选项/非答案选项
ITEM-00084,委屈,4,43,0.09302325581395349,9.30232558139535,False,新选项/非答案选项
ITEM-00084,蔑视,4,43,0.09302325581395349,9.30232558139535,False,新选项/非答案选项
ITEM-00084,震惊,4,43,0.09302325581395349,9.30232558139535,False,新选项/非答案选项
ITEM-00084,愁闷,3,43,0.06976744186046512,6.976744186046512,False,新选项/非答案选项
ITEM-00084,焦虑,3,43,0.06976744186046512,6.976744186046512,False,新选项/非答案选项
ITEM-00084,内疚,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00084,厌恶,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00084,困惑,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00084,尴尬,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00084,悲伤,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00084,敌意,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00084,痛苦,2,43,0.046511627906976744,4.651162790697675,False,新选项/非答案选项
ITEM-00084,不屑,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00084,冷静,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00084,厌倦,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00084,快乐,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00084,惊讶,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00084,担忧,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00084,绝望,1,43,0.023255813953488372,2.3255813953488373,False,新选项/非答案选项
ITEM-00085,自豪,13,13,1.0,100.0,True,原题答案选项
ITEM-00085,兴奋,12,13,0.9230769230769231,92.3076923076923,True,原题答案选项
ITEM-00085,满足,3,13,0.23076923076923078,23.076923076923077,False,新选项/非答案选项
ITEM-00085,感动,2,13,0.15384615384615385,15.384615384615385,False,新选项/非答案选项
ITEM-00085,爱,2,13,0.15384615384615385,15.384615384615385,False,新选项/非答案选项
ITEM-00085,委屈,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00085,希望,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00085,快乐,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00085,惊喜,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00085,惊讶,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00085,愉悦,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00085,感激,1,13,0.07692307692307693,7.6923076923076925,False,新选项/非答案选项
ITEM-00086,烦躁,43,51,0.8431372549019608,84.31372549019608,True,原题答案选项
ITEM-00086,厌倦,29,51,0.5686274509803921,56.86274509803921,True,原题答案选项
ITEM-00086,敌意,8,51,0.1568627450980392,15.686274509803921,False,新选项/非答案选项
ITEM-00086,蔑视,5,51,0.09803921568627451,9.803921568627452,False,新选项/非答案选项
ITEM-00086,不屑,3,51,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00086,怨恨,3,51,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00086,震惊,3,51,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00086,厌恶,2,51,0.0392156862745098,3.9215686274509802,False,新选项/非答案选项
ITEM-00086,失望,2,51,0.0392156862745098,3.9215686274509802,False,新选项/非答案选项
ITEM-00086,嫉妒,2,51,0.0392156862745098,3.9215686274509802,False,新选项/非答案选项
ITEM-00086,愤怒,2,51,0.0392156862745098,3.9215686274509802,False,新选项/非答案选项
ITEM-00086,共情痛苦,1,51,0.0196078431372549,1.9607843137254901,False,新选项/非答案选项
ITEM-00086,困惑,1,51,0.0196078431372549,1.9607843137254901,False,新选项/非答案选项
ITEM-00086,委屈,1,51,0.0196078431372549,1.9607843137254901,False,新选项/非答案选项
ITEM-00086,羞耻,1,51,0.0196078431372549,1.9607843137254901,False,新选项/非答案选项
ITEM-00086,自豪,1,51,0.0196078431372549,1.9607843137254901,False,新选项/非答案选项
ITEM-00086,轻松,1,51,0.0196078431372549,1.9607843137254901,False,新选项/非答案选项
ITEM-00086,释然,1,51,0.0196078431372549,1.9607843137254901,False,新选项/非答案选项
ITEM-00087,爱,13,17,0.7647058823529411,76.47058823529412,True,原题答案选项
ITEM-00087,惊喜,12,17,0.7058823529411765,70.58823529411765,True,原题答案选项
ITEM-00087,兴奋,11,17,0.6470588235294118,64.70588235294117,True,原题答案选项
ITEM-00087,快乐,4,17,0.23529411764705882,23.52941176470588,False,新选项/非答案选项
ITEM-00087,好奇,3,17,0.17647058823529413,17.647058823529413,False,新选项/非答案选项
ITEM-00087,愉悦,3,17,0.17647058823529413,17.647058823529413,False,新选项/非答案选项
ITEM-00087,兴趣,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00087,感动,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00087,满足,2,17,0.11764705882352941,11.76470588235294,False,新选项/非答案选项
ITEM-00087,崇拜,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00087,希望,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00087,遗憾,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00087,震惊,1,17,0.058823529411764705,5.88235294117647,False,新选项/非答案选项
ITEM-00088,兴奋,22,24,0.9166666666666666,91.66666666666666,True,原题答案选项
ITEM-00088,快乐,20,24,0.8333333333333334,83.33333333333334,True,原题答案选项
ITEM-00088,惊喜,19,24,0.7916666666666666,79.16666666666666,True,原题答案选项
ITEM-00088,爱,18,24,0.75,75.0,True,原题答案选项
ITEM-00088,愉悦,2,24,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00088,惊讶,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00088,轻松,1,24,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00089,悲伤,15,19,0.7894736842105263,78.94736842105263,True,原题答案选项
ITEM-00089,同情,13,19,0.6842105263157895,68.42105263157895,True,原题答案选项
ITEM-00089,担忧,13,19,0.6842105263157895,68.42105263157895,True,原题答案选项
ITEM-00089,震惊,4,19,0.21052631578947367,21.052631578947366,False,新选项/非答案选项
ITEM-00089,困惑,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00089,痛苦,2,19,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00089,兴奋,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00089,内疚,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00089,厌恶,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00089,失望,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00089,委屈,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00089,感激,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00089,抑郁,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00089,敌意,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00089,紧张,1,19,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00090,怨恨,25,29,0.8620689655172413,86.20689655172413,True,原题答案选项
ITEM-00090,失望,21,29,0.7241379310344828,72.41379310344827,True,原题答案选项
ITEM-00090,痛苦,4,29,0.13793103448275862,13.793103448275861,False,新选项/非答案选项
ITEM-00090,绝望,4,29,0.13793103448275862,13.793103448275861,False,新选项/非答案选项
ITEM-00090,厌恶,3,29,0.10344827586206896,10.344827586206897,False,新选项/非答案选项
ITEM-00090,敌意,3,29,0.10344827586206896,10.344827586206897,False,新选项/非答案选项
ITEM-00090,内疚,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00090,困惑,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00090,悲伤,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00090,烦躁,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00090,遗憾,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00090,共情痛苦,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,兴奋,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,委屈,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,希望,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,恐惧,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,愁闷,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,愤怒,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,抑郁,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,焦虑,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,紧张,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00090,震惊,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00091,痛苦,22,28,0.7857142857142857,78.57142857142857,True,原题答案选项
ITEM-00091,内疚,14,28,0.5,50.0,True,原题答案选项
ITEM-00091,共情痛苦,4,28,0.14285714285714285,14.285714285714285,False,新选项/非答案选项
ITEM-00091,委屈,3,28,0.10714285714285714,10.714285714285714,False,新选项/非答案选项
ITEM-00091,担忧,3,28,0.10714285714285714,10.714285714285714,False,新选项/非答案选项
ITEM-00091,烦躁,3,28,0.10714285714285714,10.714285714285714,False,新选项/非答案选项
ITEM-00091,失望,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00091,悲伤,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00091,紧张,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00091,绝望,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00091,不屑,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00091,兴奋,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00091,厌倦,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00091,恐惧,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00091,抑郁,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00091,渴望,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00091,遗憾,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00091,震惊,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00092,悲伤,25,28,0.8928571428571429,89.28571428571429,True,原题答案选项
ITEM-00092,痛苦,21,28,0.75,75.0,True,原题答案选项
ITEM-00092,内疚,20,28,0.7142857142857143,71.42857142857143,True,原题答案选项
ITEM-00092,遗憾,3,28,0.10714285714285714,10.714285714285714,False,新选项/非答案选项
ITEM-00092,愁闷,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00092,烦躁,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00092,爱,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00092,共情痛苦,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00092,委屈,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00092,怀旧,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00092,抑郁,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00092,担忧,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00092,羞耻,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00093,委屈,26,36,0.7222222222222222,72.22222222222221,True,原题答案选项
ITEM-00093,悲伤,26,36,0.7222222222222222,72.22222222222221,True,原题答案选项
ITEM-00093,绝望,4,36,0.1111111111111111,11.11111111111111,False,新选项/非答案选项
ITEM-00093,失望,3,36,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00093,感动,3,36,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00093,焦虑,3,36,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00093,紧张,3,36,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00093,共情痛苦,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00093,困惑,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00093,愁闷,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00093,烦躁,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00093,痛苦,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00093,遗憾,2,36,0.05555555555555555,5.555555555555555,False,新选项/非答案选项
ITEM-00093,内疚,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00093,审美欣赏,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00093,怨恨,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00093,恐惧,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00093,满足,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00093,释然,1,36,0.027777777777777776,2.7777777777777777,False,新选项/非答案选项
ITEM-00094,兴趣,13,23,0.5652173913043478,56.52173913043478,True,原题答案选项
ITEM-00094,渴望,5,23,0.21739130434782608,21.73913043478261,True,原题答案选项
ITEM-00094,轻松,3,23,0.13043478260869565,13.043478260869565,False,新选项/非答案选项
ITEM-00094,好奇,2,23,0.08695652173913043,8.695652173913043,False,新选项/非答案选项
ITEM-00094,尴尬,2,23,0.08695652173913043,8.695652173913043,False,新选项/非答案选项
ITEM-00094,愉悦,2,23,0.08695652173913043,8.695652173913043,False,新选项/非答案选项
ITEM-00094,共情痛苦,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,厌恶,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,审美欣赏,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,希望,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,平静,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,快乐,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,怀旧,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,愤怒,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,担忧,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,爱,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,紧张,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,释然,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00094,震惊,1,23,0.043478260869565216,4.3478260869565215,False,新选项/非答案选项
ITEM-00095,内疚,26,28,0.9285714285714286,92.85714285714286,True,原题答案选项
ITEM-00095,痛苦,23,28,0.8214285714285714,82.14285714285714,True,原题答案选项
ITEM-00095,遗憾,5,28,0.17857142857142858,17.857142857142858,False,新选项/非答案选项
ITEM-00095,悲伤,3,28,0.10714285714285714,10.714285714285714,False,新选项/非答案选项
ITEM-00095,羞耻,3,28,0.10714285714285714,10.714285714285714,False,新选项/非答案选项
ITEM-00095,委屈,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00095,抑郁,2,28,0.07142857142857142,7.142857142857142,False,新选项/非答案选项
ITEM-00095,共情痛苦,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00095,厌倦,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00095,希望,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00095,恐惧,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00095,焦虑,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00095,爱,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00095,紧张,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00095,绝望,1,28,0.03571428571428571,3.571428571428571,False,新选项/非答案选项
ITEM-00096,愉悦,31,40,0.775,77.5,True,原题答案选项
ITEM-00096,审美欣赏,29,40,0.725,72.5,True,原题答案选项
ITEM-00096,快乐,7,40,0.175,17.5,False,新选项/非答案选项
ITEM-00096,平静,6,40,0.15,15.0,False,新选项/非答案选项
ITEM-00096,满足,6,40,0.15,15.0,False,新选项/非答案选项
ITEM-00096,希望,4,40,0.1,10.0,False,新选项/非答案选项
ITEM-00096,爱,4,40,0.1,10.0,False,新选项/非答案选项
ITEM-00096,轻松,4,40,0.1,10.0,False,新选项/非答案选项
ITEM-00096,惊喜,3,40,0.075,7.5,False,新选项/非答案选项
ITEM-00096,兴趣,2,40,0.05,5.0,False,新选项/非答案选项
