匿名答卷编号,提交时间（北京时间）,答卷综合得分率（%）,题号,题目编号,题目标题,素材模态,能力类型,选项形式,题目分值,用户选择情绪,用户情绪强度,标准情绪,标准情绪强度,是否看过素材,作答状态,标签得分率（%）,强度得分率（%）,单题综合得分率（%）,单题实得分,作答用时（秒）,修改次数
ZJ202608165C2924F8,2026/8/16 11:39,40.08,19,ITEM-00106,77,视频,情绪推理,单选题,3.5,快乐,5,快乐,5,是,已作答,100,100,100,3.5,29.69,5
ZJ202608165C2924F8,2026/8/16 11:39,40.08,20,ITEM-00138,22,音频,情绪推理,多选题,4.5,悲伤｜可惜,2｜5,不屑｜可惜,4｜3,否,已作答,50,25,40,1.8,41.31,5
ZJ202608165C2924F8,2026/8/16 11:39,40.08,21,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤,4,内疚｜悲伤,4｜3,否,已作答,66.67,37.5,55,2.47,22.28,3
ZJ202608165C2924F8,2026/8/16 11:39,40.08,22,ITEM-00044,80,视频,情绪识别,多选题,4.5,紧张,4,紧张｜惊讶,4｜4,否,已作答,66.67,50,60,2.7,33.78,5
ZJ202608165C2924F8,2026/8/16 11:39,40.08,23,ITEM-00107,81,视频,情绪推理,多选题,4.5,愉悦｜渴望｜快乐,5｜5｜5,快乐｜满足｜感动,5｜5｜5,否,已作答,33.33,33.33,33.33,1.5,32.07,7
ZJ202608165C2924F8,2026/8/16 11:39,40.08,24,ITEM-00140,63,文本,情绪推理,多选题,4.5,惊喜｜愉悦｜兴奋,5｜3｜5,惊喜｜兴奋,4｜4,是,已作答,80,75,78,3.51,30.09,6
ZJ20260816F498659C,2026/8/16 11:39,52.3,1,ITEM-00096,74,文本,情绪识别,多选题,4.5,快乐｜审美欣赏｜平静｜愉悦,4｜5｜4｜5,审美欣赏｜愉悦,5｜5,是,已作答,66.67,100,80,3.6,35.67,11
ZJ20260816F498659C,2026/8/16 11:39,52.3,2,ITEM-00139,37,图像,情绪推理,多选题,4.5,好奇,4,焦虑｜敬畏,3｜4,否,已作答,0,0,0,0,14.72,3
ZJ20260816F498659C,2026/8/16 11:39,52.3,3,ITEM-00125,85,视频,情绪识别,多选题,4.5,不屑｜感激｜尴尬,4｜5｜4,感激｜愉悦｜不屑,5｜5｜3,否,已作答,66.67,58.33,63.33,2.85,48.75,8
ZJ20260816F498659C,2026/8/16 11:39,52.3,4,ITEM-00143,71,文本,情绪推理,单选题,3.5,愤怒,4,不屑,3,是,已作答,0,0,0,0,33.71,4
ZJ20260816F498659C,2026/8/16 11:39,52.3,5,ITEM-00091,59,音频,情绪识别,多选题,4.5,担忧｜痛苦,4｜5,内疚｜痛苦,5｜5,否,已作答,50,50,50,2.25,36.75,6
ZJ20260816F498659C,2026/8/16 11:39,52.3,6,ITEM-00040,53,文本,情绪识别,单选题,3.5,愤怒,5,怨恨,5,否,已作答,0,0,0,0,12.66,4
ZJ20260816F498659C,2026/8/16 11:39,52.3,7,ITEM-00124,22,音频,情绪识别,单选题,3.5,释然,5,释然,3,否,已作答,100,50,80,2.8,51.05,4
ZJ20260816F498659C,2026/8/16 11:39,52.3,8,ITEM-00079,61,视频,情绪推理,多选题,4.5,悲伤｜委屈｜绝望,4｜5｜4,委屈｜悲伤,3｜3,是,已作答,80,62.5,73,3.29,30.85,8
ZJ20260816F498659C,2026/8/16 11:39,52.3,9,ITEM-00070,119,文本,情绪识别,多选题,4.5,困惑｜愁闷,4｜5,困惑｜痛苦,4｜5,否,已作答,50,50,50,2.25,11.29,6
ZJ20260816F498659C,2026/8/16 11:39,52.3,10,ITEM-00106,77,视频,情绪推理,单选题,3.5,快乐,4,快乐,5,是,已作答,100,75,90,3.15,47.27,4
ZJ20260816F498659C,2026/8/16 11:39,52.3,11,ITEM-00130,104,图像,情绪识别,多选题,4.5,震惊｜担忧,5｜4,愤怒｜震惊,5｜4,是,已作答,50,37.5,45,2.02,18.6,6
ZJ20260816F498659C,2026/8/16 11:39,52.3,12,ITEM-00115,39,图像,情绪识别,单选题,3.5,担忧,4,震惊,5,是,已作答,0,0,0,0,10.26,4
ZJ20260816F498659C,2026/8/16 11:39,52.3,13,ITEM-00101,55,视频,情绪推理,多选题,4.5,尴尬｜不屑,4｜5,尴尬｜困惑,4｜4,是,已作答,50,50,50,2.25,65.58,6
ZJ20260816F498659C,2026/8/16 11:39,52.3,14,ITEM-00141,67,文本,情绪推理,多选题,4.5,蔑视｜愤怒,4｜5,愤怒｜惊讶,4｜3,否,已作答,50,37.5,45,2.02,18.73,6
ZJ20260816F498659C,2026/8/16 11:39,52.3,15,ITEM-00056,101,图像,情绪识别,单选题,3.5,担忧,4,担忧,4,否,已作答,100,100,100,3.5,14.57,5
ZJ20260816F498659C,2026/8/16 11:39,52.3,16,ITEM-00076,78,音频,情绪识别,多选题,4.5,烦躁｜尴尬,4｜5,羞耻｜烦躁,4｜5,否,已作答,50,37.5,45,2.02,18.33,6
ZJ20260816F498659C,2026/8/16 11:39,52.3,17,ITEM-00073,107,图像,情绪识别,多选题,4.5,自豪｜感动｜愉悦,4｜5｜4,感动｜爱,5｜5,否,已作答,40,50,44,1.98,16.11,8
ZJ20260816F498659C,2026/8/16 11:39,52.3,18,ITEM-00010,63,文本,情绪识别,多选题,4.5,兴奋｜惊喜,4｜5,惊喜｜兴奋,4｜4,否,已作答,100,87.5,95,4.28,10.66,6
ZJ20260816F498659C,2026/8/16 11:39,52.3,19,ITEM-00005,70,视频,情绪识别,单选题,3.5,审美欣赏,4,审美欣赏,5,是,已作答,100,75,90,3.15,61.73,3
ZJ20260816F498659C,2026/8/16 11:39,52.3,20,ITEM-00009,7,音频,情绪识别,单选题,3.5,惊讶,4,紧张,2,否,已作答,0,0,0,0,34.56,3
ZJ20260816F498659C,2026/8/16 11:39,52.3,21,ITEM-00061,109,图像,情绪识别,多选题,4.5,惊喜｜满足｜快乐｜愉悦,4｜5｜4｜5,快乐｜愉悦,4｜4,否,已作答,66.67,87.5,75,3.38,13.65,11
ZJ20260816F498659C,2026/8/16 11:39,52.3,22,ITEM-00086,79,音频,情绪推理,多选题,4.5,厌倦｜失望,4｜4,烦躁｜厌倦,4｜4,否,已作答,50,50,50,2.25,29.7,7
ZJ20260816F498659C,2026/8/16 11:39,52.3,23,ITEM-00085,76,视频,情绪识别,多选题,4.5,自豪｜兴奋｜惊讶,4｜5｜4,自豪｜兴奋,5｜5,否,已作答,80,87.5,83,3.73,18.92,8
ZJ20260816F498659C,2026/8/16 11:39,52.3,24,ITEM-00105,2,音频,情绪推理,多选题,4.5,紧张｜恐惧,4｜5,焦虑｜紧张｜内疚,4｜5｜4,否,已作答,40,25,34,1.53,44.47,6
ZJ2026081691B1E383,2026/8/16 11:39,54.59,1,ITEM-00115,39,图像,情绪识别,单选题,3.5,恐惧,4,震惊,5,否,已作答,0,0,0,0,18.48,4
ZJ2026081691B1E383,2026/8/16 11:39,54.59,2,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑｜厌恶｜愤怒,4｜4｜4,厌恶｜不屑,4｜4,否,已作答,80,100,88,3.96,47.88,7
ZJ2026081691B1E383,2026/8/16 11:39,54.59,3,ITEM-00048,2,音频,情绪识别,单选题,3.5,烦躁,5,愤怒,5,否,已作答,0,0,0,0,62.48,3
ZJ2026081691B1E383,2026/8/16 11:39,54.59,4,ITEM-00150,86,视频,情绪推理,多选题,4.5,快乐｜满足,4｜4,满足｜快乐,4｜3,否,已作答,100,87.5,95,4.28,127.5,7
ZJ2026081691B1E383,2026/8/16 11:39,54.59,5,ITEM-00077,79,音频,情绪识别,多选题,4.5,厌恶｜烦躁,3｜4,烦躁｜厌倦,4｜4,否,已作答,50,50,50,2.25,113.86,6
ZJ2026081691B1E383,2026/8/16 11:39,54.59,6,ITEM-00065,112,图像,情绪识别,多选题,4.5,感动｜遗憾｜悲伤,4｜4｜3,悲伤｜遗憾｜感动｜释然,3｜4｜4｜4,是,已作答,85.71,75,81.43,3.66,38.38,6
ZJ2026081691B1E383,2026/8/16 11:39,54.59,7,ITEM-00036,45,图像,情绪识别,单选题,3.5,敌意,4,兴趣,4,否,已作答,0,0,0,0,64.54,4
ZJ2026081691B1E383,2026/8/16 11:39,54.59,8,ITEM-00066,113,图像,情绪识别,多选题,4.5,绝望｜痛苦｜悲伤｜担忧,5｜4｜4｜3,渴望｜痛苦｜悲伤｜绝望,4｜5｜5｜5,否,已作答,75,62.5,70,3.15,31.04,8
ZJ2026081691B1E383,2026/8/16 11:39,54.59,9,ITEM-00083,73,视频,情绪识别,多选题,4.5,紧张｜好奇｜爱｜兴奋,2｜5｜4｜4,爱｜释然,5｜5,否,已作答,33.33,37.5,35,1.57,89.49,9
ZJ2026081691B1E383,2026/8/16 11:39,54.59,10,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,4,焦虑｜敬畏,3｜4,否,已作答,66.67,50,60,2.7,35.01,3
ZJ2026081691B1E383,2026/8/16 11:39,54.59,11,ITEM-00091,59,音频,情绪识别,多选题,4.5,内疚｜痛苦,4｜3,内疚｜痛苦,5｜5,否,已作答,100,62.5,85,3.83,29.66,4
ZJ2026081691B1E383,2026/8/16 11:39,54.59,12,ITEM-00044,80,视频,情绪识别,多选题,4.5,敌意｜紧张,5｜4,紧张｜惊讶,4｜4,否,已作答,50,50,50,2.25,21.75,5
ZJ2026081691B1E383,2026/8/16 11:39,54.59,13,ITEM-00004,62,视频,情绪推理,单选题,3.5,尴尬,5,尴尬,3,否,已作答,100,50,80,2.8,20.18,4
ZJ2026081691B1E383,2026/8/16 11:39,54.59,14,ITEM-00010,63,文本,情绪识别,多选题,4.5,惊喜｜兴奋｜满足,5｜5｜3,惊喜｜兴奋,4｜4,否,已作答,80,75,78,3.51,26.09,7
ZJ2026081691B1E383,2026/8/16 11:39,54.59,15,ITEM-00100,10,视频,情绪推理,多选题,4.5,轻松｜自豪｜得意,4｜4｜5,不屑｜得意,4｜4,是,已作答,40,37.5,39,1.75,67.05,7
ZJ2026081691B1E383,2026/8/16 11:39,54.59,16,ITEM-00122,5,文本,情绪识别,单选题,3.5,羡慕,5,羡慕,4,否,已作答,100,75,90,3.15,40.06,5
ZJ2026081691B1E383,2026/8/16 11:39,54.59,17,ITEM-00138,22,音频,情绪推理,多选题,4.5,不屑｜愁闷,3｜3,不屑｜可惜,4｜3,否,已作答,50,37.5,45,2.02,104.89,3
ZJ2026081691B1E383,2026/8/16 11:39,54.59,18,ITEM-00109,88,音频,情绪推理,多选题,4.5,厌倦｜不屑,5｜3,厌倦｜困惑,3｜3,否,已作答,50,25,40,1.8,61.16,4
ZJ2026081691B1E383,2026/8/16 11:39,54.59,19,ITEM-00141,67,文本,情绪推理,多选题,4.5,自满｜兴奋,4｜3,愤怒｜惊讶,4｜3,否,已作答,0,0,0,0,86.54,4
ZJ2026081691B1E383,2026/8/16 11:39,54.59,20,ITEM-00020,13,视频,情绪识别,单选题,3.5,困惑,5,尴尬,3,否,已作答,0,0,0,0,59.42,3
ZJ2026081691B1E383,2026/8/16 11:39,54.59,21,ITEM-00142,68,文本,情绪推理,单选题,3.5,敌意,5,敌意,4,否,已作答,100,75,90,3.15,61.29,3
ZJ2026081691B1E383,2026/8/16 11:39,54.59,22,ITEM-00070,119,文本,情绪识别,多选题,4.5,困惑｜痛苦,5｜3,困惑｜痛苦,4｜5,否,已作答,100,62.5,85,3.83,24.88,4
ZJ2026081691B1E383,2026/8/16 11:39,54.59,23,ITEM-00009,7,音频,情绪识别,单选题,3.5,紧张,5,紧张,2,否,已作答,100,25,70,2.45,19.78,3
ZJ2026081691B1E383,2026/8/16 11:39,54.59,24,ITEM-00073,107,图像,情绪识别,多选题,4.5,感动,4,感动｜爱,5｜5,否,已作答,66.67,37.5,55,2.47,21.5,3
ZJ2026081647252C0B,2026/8/16 11:39,50.1,1,ITEM-00011,25,图像,情绪识别,单选题,3.5,担忧,4,担忧,4,否,已作答,100,100,100,3.5,29.36,3
ZJ2026081647252C0B,2026/8/16 11:39,50.1,2,ITEM-00066,113,图像,情绪识别,多选题,4.5,悲伤,5,渴望｜痛苦｜悲伤｜绝望,4｜5｜5｜5,是,已作答,40,25,34,1.53,18.15,5
ZJ2026081647252C0B,2026/8/16 11:39,50.1,3,ITEM-00084,78,音频,情绪推理,多选题,4.5,愤怒,5,羞耻｜烦躁,4｜5,是,已作答,0,0,0,0,103.3,4
ZJ2026081647252C0B,2026/8/16 11:39,50.1,4,ITEM-00057,23,音频,情绪识别,单选题,3.5,惊喜,4,惊喜,5,否,已作答,100,75,90,3.15,86.18,5
ZJ2026081647252C0B,2026/8/16 11:39,50.1,5,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒,5,愤怒｜惊讶,4｜3,否,已作答,66.67,37.5,55,2.47,36.01,4
ZJ2026081647252C0B,2026/8/16 11:39,50.1,6,ITEM-00125,85,视频,情绪识别,多选题,4.5,冷静｜感激｜自豪,5｜5｜4,感激｜愉悦｜不屑,5｜5｜3,否,已作答,33.33,33.33,33.33,1.5,59.66,9
ZJ2026081647252C0B,2026/8/16 11:39,50.1,7,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,5,愤怒,5,否,已作答,100,100,100,3.5,170.39,4
ZJ2026081647252C0B,2026/8/16 11:39,50.1,8,ITEM-00096,74,文本,情绪识别,多选题,4.5,愉悦,5,审美欣赏｜愉悦,5｜5,未填写,已作答,66.67,50,60,2.7,12.58,3
ZJ2026081647252C0B,2026/8/16 11:39,50.1,9,ITEM-00137,69,音频,情绪识别,多选题,4.5,愤怒,4,愤怒｜轻视,4｜4,否,已作答,66.67,50,60,2.7,38.88,3
ZJ2026081647252C0B,2026/8/16 11:39,50.1,10,ITEM-00014,1,视频,情绪识别,单选题,3.5,崇拜,5,崇拜,5,否,已作答,100,100,100,3.5,24.98,4
ZJ2026081647252C0B,2026/8/16 11:39,50.1,11,ITEM-00129,103,图像,情绪识别,多选题,4.5,不屑｜敌意,4｜3,不屑｜敌意,5｜3,否,已作答,100,87.5,95,4.28,38.68,6
ZJ2026081647252C0B,2026/8/16 11:39,50.1,12,ITEM-00142,68,文本,情绪推理,单选题,3.5,愤怒,5,敌意,4,否,已作答,0,0,0,0,35.71,9
ZJ2026081647252C0B,2026/8/16 11:39,50.1,13,ITEM-00051,93,图像,情绪识别,单选题,3.5,悲伤,4,悲伤,4,是,已作答,100,100,100,3.5,27.51,8
ZJ2026081647252C0B,2026/8/16 11:39,50.1,14,ITEM-00069,117,文本,情绪识别,多选题,4.5,爱,5,感激｜爱｜愉悦,4｜4｜5,否,已作答,50,25,40,1.8,19.09,4
ZJ2026081647252C0B,2026/8/16 11:39,50.1,15,ITEM-00149,60,视频,情绪推理,单选题,2.5,绝望,4,担忧,4,是,已作答,0,0,0,0,85.76,3
ZJ2026081647252C0B,2026/8/16 11:39,50.1,16,ITEM-00059,15,文本,情绪识别,单选题,3.5,绝望,4,羞耻,5,否,已作答,0,0,0,0,75.61,3
ZJ2026081647252C0B,2026/8/16 11:39,50.1,17,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,5,焦虑｜敬畏,3｜4,未填写,已作答,66.67,37.5,55,2.47,12.32,3
ZJ2026081647252C0B,2026/8/16 11:39,50.1,18,ITEM-00081,58,视频,情绪识别,多选题,4.5,审美欣赏,4,审美欣赏｜怀旧,5｜3,否,已作答,66.67,37.5,55,2.47,41.77,3
ZJ2026081647252C0B,2026/8/16 11:39,50.1,19,ITEM-00138,22,音频,情绪推理,多选题,4.5,快乐,4,不屑｜可惜,4｜3,否,已作答,0,0,0,0,43.31,3
ZJ2026081647252C0B,2026/8/16 11:39,50.1,20,ITEM-00058,102,图像,情绪识别,多选题,4.5,共情痛苦,4,感动｜愉悦,4｜4,否,已作答,0,0,0,0,32.81,5
ZJ2026081647252C0B,2026/8/16 11:39,50.1,21,ITEM-00107,81,视频,情绪推理,多选题,4.5,快乐｜满足｜愉悦,5｜4｜4,快乐｜满足｜感动,5｜5｜5,是,已作答,66.67,58.33,63.33,2.85,42.88,21
ZJ2026081647252C0B,2026/8/16 11:39,50.1,22,ITEM-00080,65,视频,情绪推理,多选题,4.5,遗憾｜释然,4｜5,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,33.33,18.75,27.5,1.24,59.81,6
ZJ2026081647252C0B,2026/8/16 11:39,50.1,23,ITEM-00094,88,音频,情绪识别,多选题,4.5,兴趣,5,渴望｜兴趣,4｜5,否,已作答,66.67,50,60,2.7,83.37,6
ZJ2026081647252C0B,2026/8/16 11:39,50.1,24,ITEM-00095,59,文本,情绪识别,多选题,4.5,内疚｜痛苦｜遗憾,5｜4｜5,内疚｜痛苦,5｜5,否,已作答,80,87.5,83,3.73,29.85,9
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,1,ITEM-00018,11,视频,情绪识别,单选题,3.5,共情痛苦,5,共情痛苦,5,是,已作答,100,100,100,3.5,36.32,3
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,2,ITEM-00088,81,视频,情绪识别,多选题,4.5,兴奋,4,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,是,已作答,40,18.75,31.5,1.42,32.07,3
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,3,ITEM-00143,71,文本,情绪推理,单选题,3.5,不屑,4,不屑,3,否,已作答,100,75,90,3.15,32.09,3
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,4,ITEM-00098,1,视频,情绪推理,多选题,4.5,自豪,5,感激｜自豪｜满足,4｜3｜4,是,已作答,50,16.67,36.67,1.65,25.85,3
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,5,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤,4,内疚｜悲伤,4｜3,否,已作答,66.67,37.5,55,2.47,17.37,4
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,6,ITEM-00084,78,音频,情绪推理,多选题,4.5,失望｜愁闷,4｜4,羞耻｜烦躁,4｜5,否,已作答,0,0,0,0,27.33,6
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,7,ITEM-00064,111,图像,情绪识别,多选题,4.5,感动｜愉悦,4｜5,释然｜愉悦,3｜5,否,已作答,50,50,50,2.25,10.31,5
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,8,ITEM-00071,91,图像,情绪识别,多选题,4.5,失望｜委屈,5｜4,失望｜震惊,5｜5,未填写,已作答,50,50,50,2.25,13.62,7
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,9,ITEM-00054,97,图像,情绪识别,多选题,4.5,惊喜｜愉悦｜轻松,4｜5｜4,希望｜轻松｜愉悦,5｜5｜5,否,已作答,66.67,58.33,63.33,2.85,10.17,8
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,10,ITEM-00134,67,文本,情绪识别,多选题,4.5,烦躁｜不屑｜敌意,5｜4｜5,不屑｜敌意,5｜3,否,已作答,80,62.5,73,3.29,25.07,7
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,11,ITEM-00111,31,图像,情绪识别,单选题,3.5,困惑,4,无奈,3,否,已作答,0,0,0,0,10.49,5
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,12,ITEM-00062,23,文本,情绪识别,单选题,3.5,惊喜,4,惊喜,5,否,已作答,100,75,90,3.15,27.25,6
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,13,ITEM-00123,8,音频,情绪识别,单选题,3.5,痛苦,5,绝望,4,未填写,已作答,0,0,0,0,22.92,4
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,14,ITEM-00101,55,视频,情绪推理,多选题,4.5,尴尬,4,尴尬｜困惑,4｜4,否,已作答,66.67,50,60,2.7,54.62,3
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,15,ITEM-00093,75,音频,情绪识别,多选题,4.5,感动,3,委屈｜悲伤,5｜5,未填写,已作答,0,0,0,0,5.58,1
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,16,ITEM-00105,2,音频,情绪推理,多选题,4.5,烦躁｜失望,4｜3,焦虑｜紧张｜内疚,4｜5｜4,否,已作答,0,0,0,0,25,4
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,17,ITEM-00149,60,视频,情绪推理,单选题,2.5,担忧,4,担忧,4,否,已作答,100,100,100,2.5,43.56,4
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,18,ITEM-00049,17,音频,情绪识别,单选题,3.5,敌意,5,敌意,4,是,已作答,100,75,90,3.15,43.29,3
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,19,ITEM-00096,74,文本,情绪识别,多选题,4.5,审美欣赏,4,审美欣赏｜愉悦,5｜5,否,已作答,66.67,37.5,55,2.47,19.1,4
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,20,ITEM-00145,69,音频,情绪识别,多选题,4.5,不屑,4,愤怒｜震惊,4｜3,否,已作答,0,0,0,0,20.36,3
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,21,ITEM-00116,46,图像,情绪识别,单选题,3.5,感动,3,悲伤,5,否,已作答,0,0,0,0,12.52,2
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,22,ITEM-00135,68,文本,情绪识别,多选题,4.5,厌恶｜紧张,4｜4,不屑｜惊吓,5｜4,否,已作答,0,0,0,0,24.61,5
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,23,ITEM-00110,59,文本,情绪推理,多选题,4.5,平静,5,痛苦｜抑郁,4｜4,未填写,已作答,0,0,0,0,19.12,2
ZJ202608165DBFAD9B,2026/8/16 11:38,38.72,24,ITEM-00126,86,视频,情绪识别,多选题,4.5,惊讶｜冷静｜平静,2｜4｜4,惊讶｜愉悦,4｜5,是,已作答,40,25,34,1.53,32.46,8
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,1,ITEM-00083,73,视频,情绪识别,多选题,4.5,审美欣赏｜爱,4｜5,爱｜释然,5｜5,是,已作答,50,50,50,2.25,31.55,6
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,2,ITEM-00124,22,音频,情绪识别,单选题,3.5,感动,4,释然,3,是,已作答,0,0,0,0,19.03,3
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,3,ITEM-00106,77,视频,情绪推理,单选题,3.5,惊喜,5,快乐,5,是,已作答,0,0,0,0,17.45,4
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,4,ITEM-00136,71,文本,情绪识别,多选题,4.5,委屈,5,委屈｜恐惧｜不屑,5｜4｜4,否,已作答,50,33.33,43.33,1.95,25.2,4
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,5,ITEM-00122,5,文本,情绪识别,单选题,3.5,羡慕,5,羡慕,4,是,已作答,100,75,90,3.15,27.45,4
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,6,ITEM-00029,34,图像,情绪识别,单选题,3.5,委屈,4,厌恶,5,是,已作答,0,0,0,0,24.13,3
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,7,ITEM-00005,70,视频,情绪识别,单选题,3.5,惊讶,4,审美欣赏,5,是,已作答,0,0,0,0,19.39,3
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,8,ITEM-00093,75,音频,情绪识别,多选题,4.5,委屈｜感动,4｜5,委屈｜悲伤,5｜5,否,已作答,50,37.5,45,2.02,18.48,6
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,9,ITEM-00058,102,图像,情绪识别,多选题,4.5,自满,5,感动｜愉悦,4｜4,是,已作答,0,0,0,0,19.49,4
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,10,ITEM-00063,110,图像,情绪识别,多选题,4.5,好奇｜愉悦,4｜4,轻松｜愉悦,5｜4,否,已作答,50,50,50,2.25,20.76,6
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,11,ITEM-00133,99,图像,情绪识别,多选题,4.5,紧张,5,平静｜期待,4｜4,否,已作答,0,0,0,0,17.85,4
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,12,ITEM-00115,39,图像,情绪识别,单选题,3.5,震惊,4,震惊,5,是,已作答,100,75,90,3.15,17.88,3
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,13,ITEM-00009,7,音频,情绪识别,单选题,3.5,担忧,4,紧张,2,是,已作答,0,0,0,0,19.43,3
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,14,ITEM-00127,87,视频,情绪识别,多选题,4.5,同情｜困惑,4｜5,震惊｜蔑视｜同情,4｜4｜3,否,已作答,40,25,34,1.53,24.85,7
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,15,ITEM-00086,79,音频,情绪推理,多选题,4.5,烦躁,4,烦躁｜厌倦,4｜4,是,已作答,66.67,50,60,2.7,15,3
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,16,ITEM-00096,74,文本,情绪识别,多选题,4.5,愉悦｜快乐,5｜5,审美欣赏｜愉悦,5｜5,是,已作答,50,50,50,2.25,21.65,7
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,17,ITEM-00102,57,视频,情绪推理,多选题,4.5,平静｜烦躁,4｜4,愤怒｜烦躁,5｜5,否,已作答,50,37.5,45,2.02,17.69,10
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,18,ITEM-00145,69,音频,情绪识别,多选题,4.5,愤怒,4,愤怒｜震惊,4｜3,是,已作答,66.67,50,60,2.7,16.33,3
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,19,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤,4,内疚｜悲伤,4｜3,否,已作答,66.67,37.5,55,2.47,19.79,5
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,20,ITEM-00080,65,视频,情绪推理,多选题,4.5,冷静,4,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,是,已作答,0,0,0,0,23.18,3
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,21,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒,5,愤怒｜惊讶,4｜3,是,已作答,66.67,37.5,55,2.47,20.17,4
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,22,ITEM-00108,59,音频,情绪推理,多选题,4.5,抑郁｜悲伤,4｜4,痛苦｜抑郁,4｜4,否,已作答,50,50,50,2.25,18.08,5
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,23,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑,5,厌恶｜不屑,4｜4,是,已作答,66.67,37.5,55,2.47,18.51,4
ZJ20260816359E5D1C,2026/8/16 11:38,35.66,24,ITEM-00142,68,文本,情绪推理,单选题,3.5,委屈,4,敌意,4,否,已作答,0,0,0,0,16.68,3
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,1,ITEM-00071,91,图像,情绪识别,多选题,4.5,痛苦｜失望｜愁闷,2｜4｜3,失望｜震惊,5｜5,否,已作答,40,37.5,39,1.75,31,8
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,2,ITEM-00102,57,视频,情绪推理,多选题,4.5,烦躁｜愤怒｜敌意,3｜5｜4,愤怒｜烦躁,5｜5,否,已作答,80,75,78,3.51,117.63,8
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,3,ITEM-00045,2,音频,情绪识别,单选题,3.5,困惑,4,紧张,3,否,已作答,0,0,0,0,65.89,5
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,4,ITEM-00117,47,图像,情绪识别,单选题,3.5,痛苦,4,焦虑,4,否,已作答,0,0,0,0,13.91,3
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,5,ITEM-00075,108,图像,情绪识别,多选题,4.5,震惊｜渴望｜共情痛苦,4｜3｜4,震惊｜愤怒,5｜5,否,已作答,40,37.5,39,1.75,26.08,6
